paper_id,pmid,pmcid,doi,title,pmc_access_status,pmc_parse_status,pdf_needed,pdf_import_status,normalized_path,notes
pmid-29910119,29910119,PMC6034064,10.1016/j.molmet.2018.05.019,Secretagogin protects Pdx1 from proteasomal degradation to control a transcriptional program required for β cell specification.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC6034064.json,PMC XML downloaded and normalized.
pmid-29357389,29357389,PMC5794192,10.1371/journal.ppat.1006868,Interferon regulatory factor 8 regulates caspase-1 expression to facilitate Epstein-Barr virus reactivation in response to B cell receptor stimulation and chemical induction.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC5794192.json,PMC XML downloaded and normalized.
pmid-29317485,29317485,PMC6596271,10.1523/JNEUROSCI.1545-17.2017,"Meis1 Coordinates Cerebellar Granule Cell Development by Regulating Pax6 Transcription, BMP Signaling and Atoh1 Degradation.",available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-28942144,28942144,,10.1016/j.bbrc.2017.09.103,Microgravity influences maintenance of the human muscle stem/progenitor cell pool.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-28289184,28289184,PMC5533229,10.1681/ASN.2016070732,Renal Tubular Ubiquitin-Protein Ligase NEDD4-2 Is Required for Renal Adaptation during Long-Term Potassium Depletion.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-27690155,27690155,,10.1111/apha.12811,Cyclosporin a induces renal episodic hypoxia.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-27555585,27555585,PMC5018744,10.1073/pnas.1600770113,Hedgehog-dependent E3-ligase Midline1 regulates ubiquitin-mediated proteasomal degradation of Pax6 during visual system development.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-27453350,27453350,,10.1002/path.4773,P/CAF mediates PAX3-FOXO1-dependent oncogenesis in alveolar rhabdomyosarcoma.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-27144531,27144531,PMC4856311,10.1371/journal.pone.0154919,Ck2-Dependent Phosphorylation Is Required to Maintain Pax7 Protein Levels in Proliferating Muscle Progenitors.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC4856311.json,PMC XML downloaded and normalized.
pmid-27144473,27144473,PMC5019118,10.1002/stem.2396,Barx2 and Pax7 Regulate Axin2 Expression in Myoblasts by Interaction with β-Catenin and Chromatin Remodelling.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC5019118.json,PMC XML downloaded and normalized.
pmid-27067111,27067111,,10.1016/j.jmb.2016.04.004,Structural and Dynamics Studies of Pax5 Reveal Asymmetry in Stability and DNA Binding by the Paired Domain.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
