paper_id,pmid,doi,title,import_status,match_method,match_score,source_filename,staged_pdf_path,notes
pmid-22925034,22925034,10.1111/cas.12004,Establishment of phosphatidylinositol 3-kinase inhibitor-resistant cancer cell lines and therapeutic strategies for overcoming the resistance.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-22696593,22696593,10.1093/carcin/bgs203,Sorafenib enhances the therapeutic efficacy of rapamycin in colorectal cancers harboring oncogenic KRAS and PIK3CA.,staged,doi,0.950,bgs203.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 22696593.pdf,PDF moved into workflow store as PMID 22696593.pdf for downstream parsing and normalization.
pmid-21996585,21996585,10.1016/j.cellsig.2011.09.030,Features of the reversible sensitivity-resistance transition in PI3K/PTEN/AKT signalling network after HER2 inhibition.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-21876152,21876152,10.1073/pnas.1108237108,PI3K-targeted therapy can be evaded by gene amplification along the MYC-eukaryotic translation initiation factor 4E (eIF4E) axis.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-21822122,21822122,10.1097/CAD.0b013e32834a149c,Mechanism of EGER-related cancer drug resistance.,staged,title_overlap,1.000,mechanism-of-eger-related-cancer-drug-resistance.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 21822122.pdf,PDF moved into workflow store as PMID 21822122.pdf for downstream parsing and normalization.
pmid-21420991,21420991,10.1016/j.steroids.2011.02.023,Importance of PI3-kinase pathway in response/resistance to aromatase inhibitors.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-21289267,21289267,10.1210/jc.2010-2644,The Akt-specific inhibitor MK2206 selectively inhibits thyroid cancer cells harboring mutations that can activate the PI3K/Akt pathway.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-21258250,21258250,10.1097/JTO.0b013e31820a3a6b,Phosphoinositide-3-kinase catalytic alpha and KRAS mutations are important predictors of resistance to therapy with epidermal growth factor receptor tyrosine kinase inhibitors in patients with advanced non-small cell lung cancer.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-20825420,20825420,10.1111/j.1349-7006.2010.01711.x,Mechanisms of resistance to anti-human epidermal growth factor receptor 2 agents in breast cancer.,staged,title_overlap,0.909,Cancer Science - 2010 - Mukohara - Mechanisms of resistance to anti‐human epidermal growth factor receptor 2 agents in.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 20825420.pdf,PDF moved into workflow store as PMID 20825420.pdf for downstream parsing and normalization.
pmid-18220729,18220729,10.2174/187152907782793545,Role of PI3 kinase gamma in excitation-contraction coupling and heart disease.,missing,,,,,No matching PDF found in the provided downloads directory.
pmid-16906227,16906227,10.1172/JCI28656,Allelic dilution obscures detection of a biologically significant resistance mutation in EGFR-amplified lung cancer.,staged,doi,0.950,28656.1-20201218131547-covered-4fa089109ce452e764bbb8648b44a723.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 16906227.pdf,PDF moved into workflow store as PMID 16906227.pdf for downstream parsing and normalization.
pmid-42635598,42635598,10.1158/1078-0432.CCR-26-1816,"Elacestrant in Combination with Everolimus for Estrogen Receptor-Positive, HER2-Negative Previously Treated Advanced Breast Cancer: Results from ELEVATE.",staged,doi_fragment_filename,0.980,ccr-26-1816.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 42635598.pdf,Pre-14:18 PDF moved into workflow store as PMID 42635598.pdf.
pmid-42575435,42575435,10.1016/j.jbc.2026.113426,Insulin receptor substrate 2 (IRS2) confers resistance to PI3K pathway inhibition in PIK3CA mutant breast cancer.,staged,doi_fragment_text,0.820,2274.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 42575435.pdf,Pre-14:18 PDF moved into workflow store as PMID 42575435.pdf.
pmid-42456830,42456830,10.1016/j.bcp.2026.118262,"Core genes drive treatment resistance in triple-negative breast cancer: characteristics, mechanisms, intervention strategies.",staged,doi_fragment_text,0.820,jcemE577.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 42456830.pdf,Pre-14:18 PDF moved into workflow store as PMID 42456830.pdf.
pmid-42405409,42405409,10.2174/0113895575463121260609115219,Medicinal Chemistry Perspectives on Molecular Targets and Targeted Therapeutic Strategies in Breast Cancer.,staged,title_text_overlap,0.600,MOL2-7-146.pdf,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agent_LiteratureDueDiligence/runs/pi3k_alpha_inhibition_resistance_review_20260830/Phase1_PubmedCollection/passes/pass_002/artifacts/fulltext_import/PDF/PMID 42405409.pdf,Pre-14:18 PDF moved into workflow store as PMID 42405409.pdf.
